rxn,lb,lb_rerun,ub,ub_rerun,limitProt,limitProt_rerun,limitProt_rerun2,Vmax,vmax_rerun,vmax_rerun2,minFlux,minFlux_rerun,maxFlux,maxFlux_rerun,rxnConstr_rerun,rxnConstr_rerun2
'CLPNH140pp',0,0,1000,1000,[],[],[],4.72125,4.72125,4.72125,0,0,-8.56E-012,4.72125,4.72125,4.72125
'CLPNH141pp',0,0,1000,1000,[],[],[],4.72125,4.72125,4.72125,0,0,-2.24E-012,4.72125,4.72125,4.72125
'CLPNH160pp',0,0,1000,1000,[],[],[],4.72125,4.72125,4.72125,0,0,-7.14E-012,4.72125,4.72125,4.72125
'CLPNH161pp',0,0,1000,1000,[],[],[],4.72125,4.72125,4.72125,0,0,-7.16E-012,4.72125,4.72125,4.72125
'CLPNH180pp',0,0,1000,1000,[],[],[],4.72125,4.72125,4.72125,0,0,-8.38E-012,4.72125,4.72125,4.72125
'CLPNH181pp',0,0,1000,1000,[],[],[],4.72125,4.72125,4.72125,0,0,-7.09E-012,4.72125,4.72125,4.72125
'CLPNS120pp',-4.062094899,0,4.062094899,0,'b1249','b0789','b0789',4.72125,4.72125,4.72125,0,0,-8.58E-012,4.72125,0,0
'CLPNS140pp',-4.062094899,0,4.062094899,0,'b1249','b1249','b1249',4.72125,4.72125,4.72125,0,0,-8.56E-012,4.72125,0,0
'CLPNS141pp',-4.062094899,0,4.062094899,0,'b1249','b0789','b0789',4.72125,4.72125,4.72125,0,0,-2.24E-012,4.72125,0,0
'CLPNS160pp',-4.063888073,0,4.063888073,0,'b1249','b0789','b0789',4.723334152,4.723334152,4.7233341516,0.002315724,0.0020841516,0.002315724,4.7233341516,0,0
'CLPNS161pp',-4.063489725,0,4.063489725,0,'b1249','b1249','b1249',4.722871164,4.722871164,4.7228711641,0.001801293,0.0016211641,0.001801293,4.7228711641,0,0
'CLPNS180pp',-4.062094899,0,4.062094899,0,'b1249','b0789','b0789',4.72125,4.72125,4.72125,0,0,-8.38E-012,4.72125,0,0
'CLPNS181pp',-4.06281363,0,4.06281363,0,'b1249','b0789','b0789',4.72208536,4.72208536,4.7220853597,0.000928177,0.0008353597,0.000928177,4.7220853597,0,0
'CLt3_2pp',0,0,0.001726003,0,'(b0155 or b1592)','b0155','b0155',0.001947599,0.001947599,0.0019475994,0.001947599,0.0017528395,0.001947599,0.0019475994,0,0
'CLtex',-0.003444595,0,0.003444595,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.003895199,0.003895199,0.0038951988,0.003895199,0.003505679,0.003895199,0.0038951988,0,0
'CMPN',0,0,1000,1000,[],[],[],6.295,6.295,6.295,0,0,-7.77E-012,6.295,6.295,6.295
'CMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'CMtex',-66.80138632,0,66.80138632,0,'(b1377 or b2215 or b0929 or b0241)','b1377','b1377',75.54,75.54,75.54,0,0,-1.16E-010,75.54,0,0
'CMtpp',0,0,65.08335833,0,'b0463','b0463','b0463',75.54,75.54,75.54,0,0,-1.16E-010,75.54,0,0
'CO2tex',-16.84579687,0,16.84579687,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',19.04947734,19.04947734,19.0494773445,-15.83275261,-19.0494773445,-15.83275261,-9.854285048,0,0
'CO2tpp',-1000,-1000,1000,1000,'s0001','s0001','s0001',19.04947734,19.04947734,19.0494773445,-15.83275261,-19.0494773445,-15.83275261,6.3588552166,0,0
'COBALT2abcpp',0,0,16.58711395,0,'b3469','b3469','b3469',18.885,18.885,18.885,0,0,-2.34E-011,18.885,0,0
'COBALT2t3pp',0,0,67.59398992,0,'b0752','b0752','b0752',75.54,75.54,75.54,0,0,-1.16E-010,75.54,0,0
'COBALT2tex',-0.0000167,0,0.0000167,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.0000189,0.0000189,1.89E-005,0.0000189,1.70E-005,0.0000189,1.89E-005,0,0
'COBALT2tpp',0,0,64.88632622,0,'b3040','b3040','b3040',75.54001699,75.54001699,75.5400169905,0.0000189,1.70E-005,0.0000189,75.5400169905,0,0
'COLIPAKpp',0,0,0.009711529,0,'b2174','b2174','b2174',0.01642531,0.01642531,0.0164253098,0,0,0,0.0164253098,0,0
'COLIPAPabctex',0,0,0.012860497,0,'b4262','b3200','b3200',0.01642531,0.01642531,0.0164253098,0,0,0,0.0164253098,0,0
'COLIPAabcpp',0,0,0.023590934,0,'b0914','b0914','b0914',0.028252496,0.028252496,0.0282524961,0.006411504,0.0057703532,0.006411504,0.0282524961,0,0
'COLIPAabctex',0,0,0.022120809,0,'b4262','b3200','b3200',0.028252496,0.028252496,0.0282524961,0.006411504,0.0057703532,0.006411504,0.0282524961,0,0
'CPGNR1',0,0,1000,1000,[],[],[],3.022039682,3.022039682,3.0220396824,0,0,-3.97E-012,3.0220396824,3.022039682,3.0220396824
'CPGNR2',0,0,1000,1000,[],[],[],3.022039682,3.022039682,3.0220396824,0,0,-4.68E-012,3.0220396824,3.022039682,3.0220396824
'CPGNR3',0,0,1000,1000,[],[],[],3.022039682,3.022039682,3.0220396824,0,0,-4.63E-012,3.0220396824,3.022039682,3.0220396824
'CPGNUtex',0,0,1000,1000,[],[],[],6.044079365,6.044079365,6.0440793647,0,0,-7.93E-012,6.0440793647,6.044079365,6.0440793647
'CPGNUtpp',0,0,1000,1000,[],[],[],6.044079365,6.044079365,6.0440793647,0,0,-7.93E-012,6.0440793647,6.044079365,6.0440793647
'CPGNabcpp',0,0,4.780416457,0,'b0153','b0153','b0153',6.044079365,6.044079365,6.0440793647,0,0,-1.43E-011,6.0440793647,0,0
'CPGNexs',0,0,1000,1000,'s0001','s0001','s0001',6.044079365,6.044079365,6.0440793647,0,0,-5.95E-012,6.0440793647,0,0
'CPGNtonex',0,0,3.022039682,0,'b1102','b1102','b1102',6.044079365,6.044079365,6.0440793647,0,0,-1.43E-011,6.0440793647,0,0
'CPH4S',0,0,0,0,'b2765','b2765','b2765',0,0,0,0,0,0,0,0,0
'CPMPS',0,0,0.0000968,0,'(b0781 and b0783)','b0781','b0781',0.000193501,0.000193501,0.0001935014,0.000193501,0.0001741513,0.000193501,0.0001935014,0,0
'CPPPGO',0,0,0.088498147,0,'b2436','b2436','b2436',0.114080798,0.114080798,0.1140807979,0.00035082,0,0.00035082,0.1140807979,0,0
'CPPPGO2',0,0,0.075689921,0,'b3867','b3867','b3867',0.089327417,0.089327417,0.0893274172,0,0,-5.36E-013,0.0893274172,0,0
'CRNBTCT',0,0,0,0,'b0038','b0038','b0038',0,0,0,0,0,0,0,0,0
'CRNCAL2',0,0,0,0,'b0037','b0037','b0037',0,0,0,0,0,0,0,0,0
'CRNCAR',0,0,0,0,'b0036','b0036','b0036',0,0,0,0,0,0,0,0,0
'CRNCBCT',0,0,0,0,'b0038','b0038','b0038',0,0,0,0,0,0,0,0,0
'CRNCDH',0,0,0,0,'b0036','b0036','b0036',0,0,0,0,0,0,0,0,0
'CRNDCAL2',0,0,0,0,'b0037','b0037','b0037',0,0,0,0,0,0,0,0,0
'CRNDabcpp',0,0,18.67255228,0,'b2679','b2677','b2677',25.18,25.18,25.18,0,0,-3.32E-011,25.18,0,0
'CRNDt2rpp',-804.2409172,0,804.2409172,0,'b4111','b4111','b4111',1000,1000,1000,3.92E-011,-25.18,804.2409172,1000,0,0
'CRNDtex',0,0,0,0,'(b1377 or b2215 or b0929 or b0241)','(b1377 or b2215 or b0929 or b0241)','(b1377 or b2215 or b0929 or b0241)',0,0,0,0,0,0,0,0,0
'CRNabcpp',0,0,18.67255228,0,'b2679','b2677','b2677',25.18,25.18,25.18,0,0,-3.92E-011,25.18,0,0
'CRNt2rpp',-804.2409172,0,804.2409172,0,'b4111','b4111','b4111',1000,1000,1000,-804.2409172,-1000,0,0,0,0
'CRNt7pp',0,0,0,0,'b0040','b0040','b0040',0,0,0,0,0,0,0,0,0
'CRNt8pp',0,0,830.5202693,0,'b0040','b0040','b0040',1000,1000,1000,0,0,804.2409172,1000,0,0
'CRNtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'CS',0,0,21.63800832,0,'b0720','b0720','b0720',24.46267505,24.46267505,24.462675053,4.053030117,0.7703333071,4.053030117,24.462675053,0,0
'CSND',0,0,5.583391304,0,'b0337','b0337','b0337',6.295,6.295,6.295,0,0,-9.64E-012,6.295,0,0
'CSNt2pp',0,0,0,0,'b0336','b0336','b0336',0,0,0,0,0,0,0,0,0
'CSNtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'CTBTCAL2',0,0,0,0,'b0037','b0037','b0037',0,0,0,0,0,0,0,0,0
'CTBTabcpp',0,0,18.67255228,0,'b2679','b2677','b2677',25.18,25.18,25.18,0,0,-3.32E-011,25.18,0,0
'CTBTt2rpp',-20.2507863,0,20.2507863,0,'b4111','b4111','b4111',25.18,25.18,25.18,3.32E-011,-25.18,0,0,0,0
'CTECOAI6',-2.958669657,0,2.958669657,0,'b3846','b3846','b3846',3.467406984,3.467406984,3.4674069845,1.98E-011,-3.4674069845,-3.73E-012,1.919683568,0,0
'CTECOAI7',-3.004718527,0,3.004718527,0,'b3846','b3846','b3846',3.521373865,3.521373865,3.521373865,-0.074213292,-3.521373865,-0.074213292,3.400615022,0,0
'CTECOAI8',-2.918353038,0,2.918353038,0,'b3846','b3846','b3846',3.420158004,3.420158004,3.4201580041,-0.038248776,-0.038248776,-0.038248776,3.4201580041,0,0
'CTPS2',0,0,5.511965373,0,'b2780','b2780','b2780',6.410878783,6.410878783,6.4108787833,0.122250407,0.110025366,0.122250407,6.4108787833,0,0
'CU1Opp',0,0,0,0,'b0123','b0123','b0123',0,0,0,0,0,0,0,0,0
'CU1abcpp',0,0,0,0,'b0484','b0484','b0484',0,0,0,0,0,0,0,0,0
'CU2abcpp',0,0,16.58711395,0,'b3469','b3469','b3469',18.885,18.885,18.885,0,0,-2.77E-011,18.885,0,0
'CU2tex',-0.000468832,0,0.000468832,0,'(b2215 or b0241 or b0929 or b1377)','b2215','b2215',0.000530162,0.000530162,0.0005301624,0.000530162,0.0004771461,0.000530162,0.0005301624,0,0
'CU2tpp',0,0,16.22198776,0,'b3040','b3040','b3040',18.88547715,18.88547715,18.8854771461,0.000530162,0.0004771461,0.000530162,18.8854771461,0,0
'CUt3',0,0,0,0,'(b0572 and b0573 and b0574 and b0575)','(b0572 and b0573 and b0574 and b0575)','(b0572 and b0573 and b0574 and b0575)',0,0,0,0,0,0,0,0,0
'CUtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'CYANST',0,0,0,0,'b3425','b3425','b3425',0,0,0,0,0,0,0,0,0
'CYANSTpp',0,0,0,0,'b1308','b1308','b1308',0,0,0,0,0,0,0,0,0
'CYANtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'CYNTAH',0,0,0,0,'b0340','b0340','b0340',0,0,0,0,0,0,0,0,0
'CYNTt2pp',0,0,0,0,'b0341','b0341','b0341',0,0,0,0,0,0,0,0,0
'CYNTtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'CYSDDS',0,0,0,0,'b1919','b1919','b1919',0,0,0,0,0,0,0,0,0
'CYSDS',0,0,6.710012535,0,'b3708','b3708','b3708',7.565210211,7.56521021,7.5652102105,0,0,-7.98E-012,7.5652102105,0,0
'CYSDabcpp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'CYSDtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'CYSS',0,0,6.865643147,0,'b2421','b2414','b2414',7.740676097,7.740676097,7.740676097,0.194962096,0.1754658865,0.194962096,7.740676097,0,0
'CYSSADS',0,0,0,0,'b2810','b2810','b2810',0,0,0,0,0,0,0,0,0
'CYSTL',0,0,0.289884146,0,'b3008','b1622','b1622',0.334450123,0.334450123,0.3344501234,0.122948113,0.1106533016,0.122948113,0.3344501234,0,0
'CYSTRS',0,0,0,0,'b0526','b0526','b0526',0,0,0,0,0,0,0,0,0
'CYSabc2pp',0,0,7.578107959,0,'b0887','b0886','b0886',9.4425,9.4425,9.4425,0,0,-1.16E-011,9.4425,0,0
'CYSabcpp',0,0,1000,1000,[],[],[],18.885,18.885,18.885,0,0,-2.35E-011,18.885,18.885,18.885
'CYStex',-0.740114215,0,0.740114215,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.836932149,0.836932149,0.8369321491,1.01E-012,-0.8369321491,0,0,0,0
'CYStpp',0,0,15.99354379,0,'b1533','b2578','b2578',18.885,18.885,18.885,0,0,-2.33E-011,18.885,0,0
'CYTBD2pp',0,0,28.02868472,0,'b0979','b0978','b0978',32.51805276,32.51805276,32.5180527596,0,0,-6.73E-011,32.5180527596,0,0
'CYTBDpp',0,0,30.35319626,0,'b0979','b0978','b0978',35.21488245,35.21488245,35.2148824479,0,0,-4.59E-011,35.2148824479,0,0
'CYTBO3_4pp',0,0,29.67615139,0,'b0432','b0429','b0429',35.21488245,35.21488245,35.2148824479,28.45753287,0,28.45753287,35.2148824479,0,0
'CYTD',0,0,5.015016667,0,'b2143','b2143','b2143',6.295,6.295,6.295,0,0,-8.02E-012,6.295,0,0
'CYTDH',0,0,4.276687479,0,'b0030','b2162','b2162',4.72125,4.72125,4.72125,0,0,-5.88E-012,4.72125,0,0
'CYTDK2',0,0,16.36217474,0,'b2066','b2066','b2066',18.885,18.885,18.885,0,0,-1.83E-011,18.885,0,0
'CYTDt2pp',0,0,910.0315855,0,'b2393','b2393','b2393',1000,1000,1000,0,0,861.2793506,1000,0,0
'CYTDt2rpp',-861.2793506,0,861.2793506,0,'b2406','b2406','b2406',1000,1000,1000,-861.2793506,-1000,0,0,0,0
'CYTDtex',-0.453713635,0,0.453713635,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.513066118,0.513066118,0.513066118,5.12E-013,-0.513066118,0,0,0,0
'CYTK1',-15.70745555,0,15.70745555,0,'b0910','b0910','b0910',19.0009543,19.0009543,19.000954296,0.128838107,-6.179045704,0.128838107,19.000954296,0,0
'CYTK2',-15.6116,0,15.6116,0,'b0910','b0910','b0910',18.885,18.885,18.885,1.46E-011,-5.2793577685,-2.8E-011,18.885,0,0
'D-LACt2pp',-1.475961403,0,1.475961403,0,'b3603','b3603','b3603',1.716818182,1.716818182,1.7168181818,1.66E-012,-1.7168181818,0,0,0,0
'D-LACtex',-1.518213326,0,1.518213326,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.716818182,1.716818182,1.7168181818,1.68E-012,-1.7168181818,0,0,0,0
'DAAD',0,0,5.666921083,0,'b1189','b1189','b1189',7.598747457,7.598747457,7.5987474569,0,0,-4.19E-011,7.5987474569,0,0
'DADA',0,0,6.930087638,0,'b1623','b1623','b1623',8.390074996,8.390074996,8.390074996,0,0,-1.89E-011,8.390074996,0,0
'DADK',-15.78152098,0,15.78152098,0,'b0474','b0474','b0474',18.885,18.885,18.885,3.49E-011,-9.8057203099,-2.34E-011,18.885,0,0
'DADNt2pp',0,0,0,0,'(b2964 or b2393)','(b2964 or b2393)','(b2964 or b2393)',0,0,0,0,0,0,0,0,0
'DADNtex',0,0,0,0,'b0411','b0411','b0411',0,0,0,0,0,0,0,0,0
'DAGK120',0,0,16.286424,0,'b4042','b4042','b4042',18.885,18.885,18.885,0,0,-2.34E-011,18.885,0,0
'DAGK140',0,0,16.286424,0,'b4042','b4042','b4042',18.885,18.885,18.885,0,0,-2.83E-011,18.885,0,0
'DAGK141',0,0,16.286424,0,'b4042','b4042','b4042',18.885,18.885,18.885,0,0,-2.31E-011,18.885,0,0
'DAGK160',0,0,16.286424,0,'b4042','b4042','b4042',18.885,18.885,18.885,0,0,-2.83E-011,18.885,0,0
'DAGK161',0,0,16.286424,0,'b4042','b4042','b4042',18.885,18.885,18.885,0,0,-2.31E-011,18.885,0,0
'DAGK180',0,0,16.286424,0,'b4042','b4042','b4042',18.885,18.885,18.885,0,0,-2.32E-011,18.885,0,0
'DAGK181',0,0,16.286424,0,'b4042','b4042','b4042',18.885,18.885,18.885,0,0,-2.83E-011,18.885,0,0
'DALAt2pp',0,0,3.196629605,0,'b4208','b4208','b4208',3.766694574,3.766694574,3.7666945739,0.019100004,0,0.019100004,3.7666945739,0,0
'DALAtex',-1.033375514,0,1.033375514,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.168556383,1.168556383,1.1685563826,1.22E-012,-1.1685563826,0,0,0,0
'DAMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'DAPAL',0,0,0,0,'b2871','b2871','b2871',0,0,0,0,0,0,0,0,0
'DAPDC',0,0,0.58425198,0,'b2838','b2838','b2838',0.865558489,0.865558489,0.865558489,0.26228721,0.236058489,0.26228721,0.865558489,0,0
'DAPE',-0.76976372,0,0.76976372,0,'b3809','b3809','b3809',0.885081128,0.885081128,0.8850811281,0.283979031,0.2555811281,0.283979031,0.8850811281,0,0
'DAPabcpp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'DAPtex',-0.556678219,0,0.556678219,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.6295,0.6295,0.6295,6.22E-013,-0.6295,0,0,0,0
'DASYN120',0,0,16.42995,0,'b0175','b0175','b0175',18.885,18.885,18.885,0,0,-3.79E-011,18.885,0,0
'DASYN140',0,0,16.42995,0,'b0175','b0175','b0175',18.885,18.885,18.885,0,0,-3.42E-011,18.885,0,0
'DASYN141',0,0,16.42995,0,'b0175','b0175','b0175',18.885,18.885,18.885,0,0,-2.85E-011,18.885,0,0
'DASYN160',0,0,16.467305,0,'b0175','b0175','b0175',18.92793678,18.92793678,18.92793678,0.047707533,0.04293678,0.047707533,18.92793678,0,0
'DASYN161',0,0,16.4590045,0,'b0175','b0175','b0175',18.91839598,18.91839598,18.9183959813,0.037106646,0.0333959813,0.037106646,18.9183959813,0,0
'DASYN180',0,0,16.42995,0,'b0175','b0175','b0175',18.885,18.885,18.885,0,0,-2.85E-011,18.885,0,0
'DASYN181',0,0,16.4449244,0,'b0175','b0175','b0175',18.90221195,18.90221195,18.9022119492,0.019124388,0.0172119492,0.019124388,18.9022119492,0,0
'DATPHs',0,0,1000,1000,'s0001','s0001','s0001',4.868930801,4.868930801,4.8689308012,0,0,-7.13E-012,4.8689308012,0,0
'DB4PS',0,0,0.00050967,0,'b3041','b3041','b3041',0.000701639,0.000701639,0.0007016392,0.000701639,0.0006314753,0.000701639,0.0007016392,0,0
'DBTS',0,0,0.0000013,0,'b0778','b0778','b0778',0.00000157,0.00000157,1.57E-006,0.00000157,1.42E-006,0.00000157,1.57E-006,0,0
'DC6PH',0,0,0,0,'b1734','b1734','b1734',0,0,0,0,0,0,0,0,0
'DCAtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'DCMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'DCTPD',0,0,3.606805221,0,'b2065','b2065','b2065',4.158671119,4.158671119,4.1586711191,0,0,-1.23E-011,4.1586711191,0,0
'DCYTD',0,0,4.205888356,0,'b2143','b2143','b2143',5.279357768,5.279357768,5.2793577685,0,0,-1.46E-011,5.2793577685,0,0
'DCYTt2pp',0,0,0,0,'(b2393 or b2964)','(b2393 or b2964)','(b2393 or b2964)',0,0,0,0,0,0,0,0,0
'DCYTtex',0,0,0,0,'b0411','b0411','b0411',0,0,0,0,0,0,0,0,0
'DDCAtexi',0,0,0,0,'b2344','b2344','b2344',0,0,0,0,0,0,0,0,0
'DDGALK',0,0,0,0,'b3693','b3693','b3693',0,0,0,0,0,0,0,0,0
'DDGLCNt2rpp',0,0,0,0,'b3909','b3909','b3909',0,0,0,0,0,0,0,0,0
'DDGLCNtex',0,0,0,0,'(b0929 or b1377 or b2215 or b0241)','(b0929 or b1377 or b2215 or b0241)','(b0929 or b1377 or b2215 or b0241)',0,0,0,0,0,0,0,0,0
'DDGLK',0,0,0,0,'b3526','b3526','b3526',0,0,0,0,0,0,0,0,0
'DDPA',0,0,0.781105407,0,'b1704','b2601','b2601',0.912835129,0.912835129,0.9128351287,0.292552087,0.2632968783,0.292552087,0.9128351287,0,0
'DDPGALA',0,0,0,0,'b4477','b4477','b4477',0,0,0,0,0,0,0,0,0
'DGK1',-16.14192737,0,16.14192737,0,'b3648','b3648','b3648',18.885,18.885,18.885,2.92E-011,-9.8057203099,-2.36E-011,18.885,0,0
'DGMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'DGSNt2pp',0,0,0,0,'b2964','b2964','b2964',0,0,0,0,0,0,0,0,0
'DGSNtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'DHACOAH',0,0,0,0,'b1393','b1393','b1393',0,0,0,0,0,0,0,0,0
'DHAD1',0,0,1.288387893,0,'b3771','b3771','b3771',1.440748416,1.440748416,1.4407484164,0.668238981,0.6014150831,0.668238981,1.4407484164,0,0
'DHAD2',0,0,0.714842335,0,'b3771','b3771','b3771',0.799377243,0.799377243,0.7993772433,0.222059371,0.1998534338,0.222059371,0.7993772433,0,0
'DHAPT',0,0,8.663958367,0,'b1199','b1200','b1200',17.32791673,17.32791673,17.3279167346,0,0,0.561271274,17.3279167346,0,0
'DHAtex',-1.386962005,0,1.386962005,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.568397239,1.568397239,1.5683972388,1.27E-012,-1.5683972388,0,0,0,0
'DHAtpp',-1000,-1000,1000,1000,[],[],[],1.568397239,1.568397239,1.5683972388,1.27E-012,-1.5683972388,0,0,1.568397239,1.5683972388
'DHBD',-0.397162967,0,0.397162967,0,'b0596','b0596','b0596',0.441249373,0.441249373,0.4412493727,0.000526229,0.0004736065,0.000526229,0.4412493727,0,0
'DHBS',0,0,8.968690546,0,'b0594','b0594','b0594',9.442973606,9.442973606,9.4429736065,0.000526229,0.0004736065,0.000526229,9.4429736065,0,0
'DHBSH',0,0,1000,1000,[],[],[],9.4425,9.4425,9.4425,0,0,-2.05E-011,9.4425,9.4425,9.4425
'DHCIND',0,0,0,0,'b2541','b2541','b2541',0,0,0,0,0,0,0,0,0
'DHCINDO',0,0,0,0,'b0348','b0348','b0348',0,0,0,0,0,0,0,0,0
'DHDPRy',0,0,0.71593229,0,'b0031','b0031','b0031',0.885081128,0.885081128,0.8850811281,0.283979031,0.2555811281,0.283979031,0.8850811281,0,0
'DHDPS',0,0,0.707482612,0,'b2478','b2478','b2478',0.885081128,0.885081128,0.8850811281,0.283979031,0.2555811281,0.283979031,0.8850811281,0,0
'DHFR',-0.763282083,0,0.763282083,0,'b1606','b1606','b1606',0.897065806,0.897065806,0.8970658061,0.02021303,0.018191727,0.02021303,0.8970658061,0,0
'DHFS',0,0,0.000529025,0,'b2315','b2315','b2315',0.000701639,0.000701639,0.0007016392,0.000701639,0.0006314753,0.000701639,0.0007016392,0,0
'DHMPTR',0,0,0,0,'b1606','b1606','b1606',0,0,0,0,0,0,0,0,0
'DHNAOT4',0,0,0.000302895,0,'b3930','b3930','b3930',0.00035082,0.00035082,0.0003508196,0.00035082,0.0003157376,0.00035082,0.0003508196,0,0
'DHNCOAS',0,0,0.000256316,0,'b2262','b2262','b2262',0.00035082,0.00035082,0.0003508196,0.00035082,0.0003157376,0.00035082,0.0003508196,0,0
'DHNCOAT',0,0,0.000270807,0,'b0736','b0736','b0736',0.00035082,0.00035082,0.0003508196,0.00035082,0.0003157376,0.00035082,0.0003508196,0,0
'DHNPA2r',-0.000672683,0,0.000672683,0,'b3058','b3058','b3058',0.000701639,0.000701639,0.0007016392,0.000701639,0.0006314753,0.000701639,0.0007016392,0,0
'DHNPTE',0,0,0,0,'b3058','b3058','b3058',0,0,0,0,0,0,0,0,0
'DHORD2',0,0,1.387076503,0,'b0945','b0945','b0945',1.619640228,1.619640228,1.6196402283,0,0,0.251963989,1.6196402283,0,0
'DHORD5',0,0,1.387076503,0,'b0945','b0945','b0945',1.619640228,1.619640228,1.6196402283,0,0,0.251963989,1.6196402283,0,0
'DHORDfum',0,0,1000,1000,[],[],[],1.619640228,1.619640228,1.6196402283,0,0,0.251963989,1.6196402283,1.619640228,1.6196402283
'DHORTS',-1.338375395,0,1.338375395,0,'b1062','b1062','b1062',1.619640228,1.619640228,1.6196402283,-0.251963989,-1.6196402283,-0.251963989,-0.2267675902,0,0
'DHPPD',0,0,0,0,'b2541','b2541','b2541',0,0,0,0,0,0,0,0,0
'DHPPDA2',0,0,0.000277931,0,'b0414','b0414','b0414',0.00035082,0.00035082,0.0003508196,0.00035082,0.0003157376,0.00035082,0.0003508196,0,0
'DHPS2',0,0,0.000623017,0,'b3177','b3177','b3177',0.000701639,0.000701639,0.0007016392,0.000701639,0.0006314753,0.000701639,0.0007016392,0,0
'DHPTDCs2',0,0,1000,1000,'s0001','s0001','s0001',0.821854418,0.821854418,0.8218544176,0.001054032,0.0009486288,0.001054032,0.8218544176,0,0
'DHPTDNR',0,0,0,0,'b0578','b0578','b0578',0,0,0,0,0,0,0,0,0
'DHPTDNRN',0,0,0,0,'b0578','b0578','b0578',0,0,0,0,0,0,0,0,0
'DHPTPE',0,0,0,0,'b2303','b2303','b2303',0,0,0,0,0,0,0,0,0
'DHQS',0,0,0.616163712,0,'b3389','b3389','b3389',0.912835129,0.912835129,0.9128351287,0.292552087,0.2632968783,0.292552087,0.9128351287,0,0
'DHQTi',0,0,0.653200084,0,'b1693','b1693','b1693',0.724259508,0.724259508,0.7242595076,0.292552087,0.2632968783,0.292552087,0.7242595076,0,0
'DIMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'DINSt2pp',0,0,0,0,'b2964','b2964','b2964',0,0,0,0,0,0,0,0,0
'DINStex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'DKGLCNR1',0,0,0,0,'(b0207 or b3012)','(b0207 or b3012)','(b0207 or b3012)',0,0,0,0,0,0,0,0,0
'DKGLCNR2x',0,0,0,0,'b3553','b3553','b3553',0,0,0,0,0,0,0,0,0
'DKGLCNR2y',0,0,0,0,'b3553','b3553','b3553',0,0,0,0,0,0,0,0,0
